date,code,name,price,pct,amount_wan,note
2026-08-12,515180,100红利,1.424,0.21,247777984.0,收盘20:00
2026-08-12,512170,医疗ETF,0.35,-0.28,466459610.0,收盘20:00
2026-08-12,159938,医药ETF广发,0.682,-0.29,87620424.1,收盘20:00
2026-08-12,513180,恒指科技,0.604,-0.98,1970099053.0,收盘20:00
2026-08-12,159920,恒生ETF华夏,1.494,-0.99,260152317.5,收盘20:00
2026-08-12,513050,中概互联,1.135,-2.16,2245005848.0,收盘20:00
2026-08-13,512170,医疗ETF,0.358,2.29,72643.3,盘中13:45
2026-08-13,159938,医药ETF广发,0.693,1.61,4611.8,盘中13:45
2026-08-13,512880,证券ETF,1.108,1.0,192289.5,盘中13:45
2026-08-13,513180,恒指科技,0.608,0.66,175578.7,盘中13:45
2026-08-13,159928,消费ETF添富,0.686,0.44,25372.1,盘中13:45
2026-08-13,159920,恒生ETF华夏,1.497,0.2,20396.8,盘中13:45
2026-08-13,512980,传媒ETF,0.872,-0.46,43578.7,盘中13:45
2026-08-13,513050,中概互联,1.125,-0.88,150803.3,盘中13:45
2026-08-13,515180,100红利,1.407,-1.19,25055.9,盘中13:45
2026-08-13,512170,医疗ETF,0.355,1.43,897759780.0,收盘20:00
2026-08-13,159938,医药ETF广发,0.685,0.44,56495948.6,收盘20:00
2026-08-13,512880,证券ETF,1.101,0.36,2523425808.0,收盘20:00
2026-08-13,513180,恒指科技,0.605,0.17,2182557538.0,收盘20:00
2026-08-13,159928,消费ETF添富,0.684,0.15,330180675.0,收盘20:00
2026-08-13,159920,恒生ETF华夏,1.492,-0.13,260961446.4,收盘20:00
2026-08-13,515180,100红利,1.405,-1.33,385854403.0,收盘20:00
2026-08-13,513050,中概互联,1.115,-1.76,2115904580.0,收盘20:00
2026-08-13,512980,传媒ETF,0.859,-1.94,623161855.0,收盘20:00
2026-08-14,515180,100红利,1.408,0.21,311363393.0,收盘20:00
2026-08-14,512980,传媒ETF,0.86,0.12,426429177.0,收盘20:00
2026-08-14,159920,恒生ETF华夏,1.479,-0.87,230550689.8,收盘20:00
2026-08-14,159938,医药ETF广发,0.678,-1.02,50112187.4,收盘20:00
2026-08-14,512170,医疗ETF,0.351,-1.13,594085126.0,收盘20:00
2026-08-14,512880,证券ETF,1.087,-1.27,2460773404.0,收盘20:00
2026-08-14,513180,恒指科技,0.596,-1.49,2021675837.0,收盘20:00
2026-08-14,159928,消费ETF添富,0.673,-1.61,333390411.5,收盘20:00
2026-08-14,513050,中概互联,1.094,-1.88,2048082018.0,收盘20:00
2026-08-17,513050,中概互联,1.115,1.92,140764.2,盘中13:45
2026-08-17,513180,恒指科技,0.606,1.68,134989.1,盘中13:45
2026-08-17,159920,恒生ETF华夏,1.501,1.49,21632.7,盘中13:45
2026-08-17,159938,医药ETF广发,0.68,0.29,2928.4,盘中13:45
2026-08-17,512170,医疗ETF,0.352,0.28,47650.1,盘中13:45
2026-08-17,512880,证券ETF,1.09,0.28,100677.7,盘中13:45
2026-08-17,515180,100红利,1.411,0.21,16807.0,盘中13:45
2026-08-17,159928,消费ETF添富,0.665,-1.19,33867.2,盘中13:45
2026-08-17,512980,传媒ETF,0.846,-1.63,20074.7,盘中13:45
2026-08-17,513050,中概互联,1.114,1.83,1696120203.0,收盘20:00
2026-08-17,513180,恒指科技,0.606,1.68,1606201497.0,收盘20:00
2026-08-17,159920,恒生ETF华夏,1.501,1.49,265669123.2,收盘20:00
2026-08-17,159938,医药ETF广发,0.683,0.74,36143024.9,收盘20:00
2026-08-17,512170,医疗ETF,0.353,0.57,625188032.0,收盘20:00
2026-08-17,512880,证券ETF,1.093,0.55,1586933639.0,收盘20:00
2026-08-17,515180,100红利,1.411,0.21,228738533.0,收盘20:00
2026-08-17,159928,消费ETF添富,0.667,-0.89,453765445.0,收盘20:00
2026-08-17,512980,传媒ETF,0.852,-0.93,299300236.0,收盘20:00
2026-08-18,159928,消费ETF添富,0.672,0.75,26321.7,盘中13:45
2026-08-18,515180,100红利,1.419,0.57,21962.3,盘中13:45
2026-08-18,512170,医疗ETF,0.353,0.0,51990.4,盘中13:45
2026-08-18,159938,医药ETF广发,0.68,-0.44,3037.3,盘中13:45
2026-08-18,159920,恒生ETF华夏,1.493,-0.53,17125.4,盘中13:45
2026-08-18,513050,中概互联,1.107,-0.63,143467.7,盘中13:45
2026-08-18,512880,证券ETF,1.077,-1.46,161035.4,盘中13:45
2026-08-18,513180,恒指科技,0.595,-1.82,197266.0,盘中13:45
2026-08-18,512980,传媒ETF,0.833,-2.23,20401.6,盘中13:45
2026-08-18,515180,100红利,1.42,0.64,296269976.0,收盘20:00
2026-08-18,159928,消费ETF添富,0.671,0.6,321973396.2,收盘20:00
2026-08-18,513050,中概互联,1.116,0.18,2186089696.0,收盘20:00
2026-08-18,512170,医疗ETF,0.353,0.0,616005534.0,收盘20:00
2026-08-18,159920,恒生ETF华夏,1.5,-0.07,239808164.1,收盘20:00
2026-08-18,159938,医药ETF广发,0.68,-0.44,37129561.7,收盘20:00
2026-08-18,513180,恒指科技,0.599,-1.16,2804264360.0,收盘20:00
2026-08-18,512880,证券ETF,1.077,-1.46,2228529594.0,收盘20:00
2026-08-18,512980,传媒ETF,0.838,-1.64,329474018.0,收盘20:00
2026-08-19,515180,100红利,1.424,0.28,28573.9,盘中13:45
2026-08-19,513050,中概互联,1.115,-0.09,149565.3,盘中13:45
2026-08-19,159920,恒生ETF华夏,1.498,-0.13,14423.1,盘中13:45
2026-08-19,512880,证券ETF,1.065,-1.11,149054.6,盘中13:45
2026-08-19,159928,消费ETF添富,0.663,-1.19,22000.4,盘中13:45
2026-08-19,513180,恒指科技,0.591,-1.34,137256.7,盘中13:45
2026-08-19,159938,医药ETF广发,0.67,-1.47,3630.5,盘中13:45
2026-08-19,512170,医疗ETF,0.346,-1.98,43091.5,盘中13:45
2026-08-19,512980,传媒ETF,0.813,-2.98,25720.1,盘中13:45
2026-08-19,515180,100红利,1.427,0.49,375239114.0,收盘20:00
2026-08-19,159920,恒生ETF华夏,1.498,-0.13,187327154.2,收盘20:00
2026-08-19,513050,中概互联,1.114,-0.18,1831152877.0,收盘20:00
2026-08-19,159928,消费ETF添富,0.664,-1.04,286145195.5,收盘20:00
2026-08-19,512880,证券ETF,1.062,-1.39,2009590618.0,收盘20:00
2026-08-19,513180,恒指科技,0.59,-1.5,1960628354.0,收盘20:00
2026-08-19,159938,医药ETF广发,0.669,-1.62,47170679.9,收盘20:00
2026-08-19,512170,医疗ETF,0.344,-2.55,571510321.0,收盘20:00
2026-08-19,512980,传媒ETF,0.803,-4.18,343617437.0,收盘20:00
2026-08-20,512170,医疗ETF,0.36,4.65,112816.2,盘中13:45
2026-08-20,159938,医药ETF广发,0.688,2.84,7807.0,盘中13:45
2026-08-20,513050,中概互联,1.133,1.71,197875.2,盘中13:45
2026-08-20,512980,传媒ETF,0.812,1.12,14185.6,盘中13:45
2026-08-20,513180,恒指科技,0.596,1.02,177735.8,盘中13:45
2026-08-20,159920,恒生ETF华夏,1.513,1.0,24920.7,盘中13:45
2026-08-20,159928,消费ETF添富,0.667,0.45,17495.6,盘中13:45
2026-08-20,515180,100红利,1.43,0.21,23586.1,盘中13:45
2026-08-20,512880,证券ETF,1.059,-0.28,103891.5,盘中13:45
2026-08-20,512170,医疗ETF,0.359,4.36,1267654140.0,收盘20:00
2026-08-20,159938,医药ETF广发,0.687,2.69,93054479.5,收盘20:00
2026-08-20,513050,中概互联,1.131,1.53,2385166340.0,收盘20:00
2026-08-20,512980,传媒ETF,0.813,1.25,170601450.0,收盘20:00
2026-08-20,159920,恒生ETF华夏,1.516,1.2,300191539.5,收盘20:00
2026-08-20,513180,恒指科技,0.597,1.19,2217908347.0,收盘20:00
2026-08-20,159928,消费ETF添富,0.669,0.75,242212925.2,收盘20:00
2026-08-20,515180,100红利,1.434,0.49,298011342.0,收盘20:00
2026-08-20,512880,证券ETF,1.063,0.09,1376685592.0,收盘20:00
2026-08-21,159920,恒生ETF华夏,1.52,0.26,13985.6,盘中13:45
2026-08-21,515180,100红利,1.434,0.0,16102.4,盘中13:45
2026-08-21,512880,证券ETF,1.061,-0.19,84087.6,盘中13:45
2026-08-21,513180,恒指科技,0.594,-0.5,168080.9,盘中13:45
2026-08-21,512980,传媒ETF,0.803,-1.23,9581.5,盘中13:45
2026-08-21,513050,中概互联,1.113,-1.59,182602.5,盘中13:45
2026-08-21,159928,消费ETF添富,0.658,-1.64,19584.1,盘中13:45
2026-08-21,512170,医疗ETF,0.348,-3.06,61157.8,盘中13:45
2026-08-21,159938,医药ETF广发,0.664,-3.35,6310.0,盘中13:45
2026-08-21,159920,恒生ETF华夏,1.524,0.53,196407259.6,收盘20:00
2026-08-21,513180,恒指科技,0.598,0.17,2274968487.0,收盘20:00
2026-08-21,512880,证券ETF,1.063,0.0,1126079249.0,收盘20:00
2026-08-21,515180,100红利,1.433,-0.07,208660802.0,收盘20:00
2026-08-21,512980,传媒ETF,0.809,-0.49,130770996.0,收盘20:00
2026-08-21,513050,中概互联,1.119,-1.06,2326474274.0,收盘20:00
2026-08-21,159928,消费ETF添富,0.659,-1.49,261341120.7,收盘20:00
2026-08-21,512170,医疗ETF,0.349,-2.79,719681286.0,收盘20:00
2026-08-21,159938,医药ETF广发,0.663,-3.49,80841791.6,收盘20:00
2026-08-24,515180,100红利,1.448,1.05,33463.9,盘中13:45
2026-08-24,512880,证券ETF,1.065,0.19,116973.4,盘中13:45
2026-08-24,159928,消费ETF添富,0.66,0.15,23528.8,盘中13:45
2026-08-24,159920,恒生ETF华夏,1.497,-1.77,21367.1,盘中13:45
2026-08-24,512980,传媒ETF,0.79,-2.35,11848.0,盘中13:45
2026-08-24,512170,医疗ETF,0.338,-3.15,55264.3,盘中13:45
2026-08-24,159938,医药ETF广发,0.641,-3.32,4145.4,盘中13:45
2026-08-24,513180,恒指科技,0.578,-3.34,223637.6,盘中13:45
2026-08-24,513050,中概互联,1.071,-4.29,196667.8,盘中13:45
2026-08-24,515180,100红利,1.453,1.4,488204570.0,收盘20:00
2026-08-24,512880,证券ETF,1.067,0.38,1496886965.0,收盘20:00
2026-08-24,159928,消费ETF添富,0.66,0.15,313230883.2,收盘20:00
2026-08-24,159920,恒生ETF华夏,1.499,-1.64,257924258.4,收盘20:00
2026-08-24,512980,传媒ETF,0.793,-1.98,146260444.0,收盘20:00
2026-08-24,512170,医疗ETF,0.339,-2.87,673140401.0,收盘20:00
2026-08-24,513180,恒指科技,0.58,-3.01,2606050220.0,收盘20:00
2026-08-24,159938,医药ETF广发,0.642,-3.17,49825042.8,收盘20:00
2026-08-24,513050,中概互联,1.071,-4.29,2312290824.0,收盘20:00
2026-08-25,512170,医疗ETF,0.346,2.06,45989.6,盘中13:45
2026-08-25,512980,传媒ETF,0.805,1.51,11171.5,盘中13:45
2026-08-25,159938,医药ETF广发,0.651,1.4,2152.9,盘中13:45
2026-08-25,159928,消费ETF添富,0.664,0.61,18570.7,盘中13:45
2026-08-25,513050,中概互联,1.072,0.09,102692.1,盘中13:45
2026-08-25,512880,证券ETF,1.066,-0.09,75681.9,盘中13:45
2026-08-25,159920,恒生ETF华夏,1.497,-0.13,15470.6,盘中13:45
2026-08-25,513180,恒指科技,0.578,-0.34,142030.6,盘中13:45
2026-08-25,515180,100红利,1.442,-0.76,25331.7,盘中13:45
2026-08-25,512170,医疗ETF,0.347,2.36,613766783.0,收盘20:00
2026-08-25,512980,传媒ETF,0.807,1.77,160498927.0,收盘20:00
2026-08-25,159938,医药ETF广发,0.653,1.71,28425058.8,收盘20:00
2026-08-25,159928,消费ETF添富,0.664,0.61,228180048.7,收盘20:00
2026-08-25,513050,中概互联,1.072,0.09,1288869874.0,收盘20:00
2026-08-25,512880,证券ETF,1.067,0.0,1014453356.0,收盘20:00
2026-08-25,159920,恒生ETF华夏,1.498,-0.07,197804531.0,收盘20:00
2026-08-25,513180,恒指科技,0.579,-0.17,1808070735.0,收盘20:00
2026-08-25,515180,100红利,1.445,-0.55,318034061.0,收盘20:00
