date,code,name,nav_date,nav,pct
2026-08-13,001552,天弘证券保险A,2026-08-12,1.0465,0.26
2026-08-13,012323,华宝中证医疗C,2026-08-12,0.6039,-0.31
2026-08-13,000727,融通健康产业A/B,2026-08-12,2.567,0.51
2026-08-13,004424,汇添富文体娱乐A,2026-08-12,1.7959,-0.69
2026-08-13,110020,易方达沪深300,2026-08-13,1.9057,-0.52
2026-08-13,100032,富国红利增强A,2026-08-13,0.959,-0.83
2026-08-13,161616,融通医疗保健,2026-08-13,1.906,1.55
2026-08-13,519915,富国消费主题,2026-08-13,1.881,-0.58
2026-08-13,000071,华夏恒生ETF联接A,2026-08-13,1.5018,-0.13
2026-08-13,012348,天弘恒生科技A,2026-08-13,0.6544,0.34
2026-08-13,000248,汇添富主要消费A,2026-08-13,1.8769,0.15
2026-08-13,012323,华宝中证医疗C,2026-08-13,0.6116,1.28
2026-08-14,002708,大摩健康产业A,2026-08-13,2.096,1.75
2026-08-14,000968,广发养老产业,2026-08-13,0.8543,-0.3
2026-08-14,002742,泓德裕祥债券A,2026-08-13,1.2594,0.0
2026-08-14,004752,广发传媒联接A,2026-08-13,0.8594,-1.77
2026-08-14,005368,富国清洁能源,2026-08-13,1.1494,-0.28
2026-08-14,000369,广发全球医疗A,2026-08-12,2.597,-0.12
2026-08-14,001180,广发医药卫生,2026-08-13,0.8537,0.65
2026-08-14,000051,华夏沪深300联接A,2026-08-13,1.7788,-0.54
2026-08-14,001551,天弘医药100C,2026-08-13,0.7844,1.04
2026-08-14,164906,交银中概互联A,2026-08-12,0.984,-2.02
2026-08-14,016280,广发全球医疗C,2026-08-12,2.554,-0.12
2026-08-14,001469,广发金融地产A,2026-08-13,1.2283,0.27
2026-08-14,001552,天弘证券保险A,2026-08-13,1.0504,0.37
2026-08-14,000727,融通健康产业A/B,2026-08-13,2.597,1.17
2026-08-14,004424,汇添富文体娱乐A,2026-08-13,1.7809,-0.84
2026-08-14,519915,富国消费主题,2026-08-14,1.874,-0.37
2026-08-14,012348,天弘恒生科技A,2026-08-14,0.6432,-1.71
2026-08-14,164906,交银海外互联,2026-08-13,0.9668,-1.75
2026-08-14,016280,广发全球医疗C,2026-08-13,2.553,-0.04
2026-08-14,012323,华宝中证医疗C,2026-08-14,0.6053,-1.03
2026-08-17,002708,大摩健康产业混合A,2026-08-14,2.075,-1.0
2026-08-17,000968,广发养老产业,2026-08-14,0.8434,-1.28
2026-08-17,002742,泓德裕祥债券A,2026-08-14,1.2581,-0.1
2026-08-17,004752,广发传媒ETF联接A,2026-08-14,0.8597,0.03
2026-08-17,005368,富国清洁能源,2026-08-14,1.1507,0.11
2026-08-17,110020,易方达沪深300,2026-08-14,1.9064,0.04
2026-08-17,000369,广发全球医疗A,2026-08-13,2.596,-0.04
2026-08-17,100032,富国红利增强A,2026-08-14,0.961,0.21
2026-08-17,001180,广发医药卫生,2026-08-14,0.8432,-1.23
2026-08-17,161616,融通医疗保健,2026-08-14,1.888,-0.94
2026-08-17,000051,华夏沪深300,2026-08-14,1.7792,0.02
2026-08-17,000071,华夏恒生ETF联接A,2026-08-14,1.4858,-1.07
2026-08-17,001551,天弘医药100C,2026-08-14,0.7767,-0.98
2026-08-17,000248,汇添富主要消费A,2026-08-14,1.8515,-1.35
2026-08-17,001469,广发金融地产,2026-08-14,1.2168,-0.94
2026-08-17,001552,天弘证券保险,2026-08-14,1.0357,-1.4
2026-08-17,000727,融通健康产业A/B,2026-08-14,2.589,-0.31
2026-08-17,004424,汇添富文体娱乐,2026-08-14,1.7805,-0.02
2026-08-17,519915,富国消费主题,2026-08-17,1.884,0.53
2026-08-18,002708,大摩健康产业混合A,2026-08-17,2.11,1.69
2026-08-18,000968,广发养老产业,2026-08-17,0.8509,0.89
2026-08-18,002742,泓德裕祥债券A,2026-08-17,1.2588,0.06
2026-08-18,004752,广发传媒ETF联接A,2026-08-17,0.8516,-0.94
2026-08-18,005368,富国清洁能源,2026-08-17,1.1699,1.67
2026-08-18,110020,易方达沪深300,2026-08-17,1.9357,1.54
2026-08-18,000369,广发全球医疗A,2026-08-14,2.577,-0.73
2026-08-18,100032,富国红利增强A,2026-08-17,0.966,0.52
2026-08-18,001180,广发医药卫生,2026-08-17,0.85,0.81
2026-08-18,161616,融通医疗保健,2026-08-17,1.916,1.48
2026-08-18,000051,华夏沪深300,2026-08-17,1.8067,1.55
2026-08-18,000071,华夏恒生ETF联接A,2026-08-17,1.5045,1.26
2026-08-18,012348,天弘恒生科技A,2026-08-17,0.6529,1.51
2026-08-18,001551,天弘医药100C,2026-08-17,0.7767,0.0
2026-08-18,164906,交银海外互联,2026-08-14,0.956,-1.12
2026-08-18,000248,汇添富主要消费A,2026-08-17,1.8319,-1.06
2026-08-18,016280,广发全球医疗C,2026-08-14,2.534,-0.74
2026-08-18,001469,广发金融地产,2026-08-17,1.219,0.18
2026-08-18,001552,天弘证券保险,2026-08-17,1.0422,0.63
2026-08-18,012323,华宝中证医疗C,2026-08-17,0.6091,0.63
2026-08-18,000727,融通健康产业A/B,2026-08-17,2.594,0.19
2026-08-18,004424,汇添富文体娱乐,2026-08-17,1.7857,0.29
2026-08-18,161616,融通医疗保健,2026-08-18,1.915,-0.05
2026-08-18,004424,汇添富文体娱乐,2026-08-18,1.7966,0.61
2026-08-19,002708,大摩健康产业混合A,2026-08-18,2.085,-1.18
2026-08-19,000968,广发养老产业,2026-08-18,0.8533,0.28
2026-08-19,002742,泓德裕祥债券A,2026-08-18,1.2594,0.05
2026-08-19,004752,广发传媒ETF联接A,2026-08-18,0.839,-1.48
2026-08-19,005368,富国清洁能源,2026-08-18,1.1649,-0.43
2026-08-19,110020,易方达沪深300,2026-08-18,1.9296,-0.32
2026-08-19,000369,广发全球医疗A,2026-08-17,2.577,0.0
2026-08-19,100032,富国红利增强A,2026-08-18,0.971,0.52
2026-08-19,001180,广发医药卫生,2026-08-18,0.8461,-0.46
2026-08-19,000051,华夏沪深300,2026-08-18,1.8009,-0.32
2026-08-19,519915,富国消费主题,2026-08-18,1.904,1.06
2026-08-19,000071,华夏恒生ETF联接A,2026-08-18,1.5065,0.13
2026-08-19,012348,天弘恒生科技A,2026-08-18,0.6482,-0.72
2026-08-19,001551,天弘医药100C,2026-08-18,0.7713,-0.7
2026-08-19,164906,交银海外互联,2026-08-17,0.9632,0.75
2026-08-19,000248,汇添富主要消费A,2026-08-18,1.8473,0.84
2026-08-19,016280,广发全球医疗C,2026-08-17,2.535,0.04
2026-08-19,001469,广发金融地产,2026-08-18,1.2161,-0.24
2026-08-19,001552,天弘证券保险,2026-08-18,1.0297,-1.2
2026-08-19,012323,华宝中证医疗C,2026-08-18,0.6087,-0.07
2026-08-19,000727,融通健康产业A/B,2026-08-18,2.576,-0.69
2026-08-19,519915,富国消费主题,2026-08-19,1.869,-1.84
2026-08-19,012323,华宝中证医疗C,2026-08-19,0.5931,-2.56
2026-08-19,164906,交银海外互联,2026-08-18,0.961,-0.23
2026-08-20,002708,大摩健康产业混合A,2026-08-19,2.01,-3.6
2026-08-20,000968,广发养老产业,2026-08-19,0.8388,-1.7
2026-08-20,002742,泓德裕祥债券A,2026-08-19,1.261,0.13
2026-08-20,004752,广发传媒ETF联接A,2026-08-19,0.8105,-3.4
2026-08-20,005368,富国清洁能源,2026-08-19,1.1413,-2.03
2026-08-20,110020,易方达沪深300,2026-08-19,1.8772,-2.72
2026-08-20,000369,广发全球医疗A,2026-08-18,2.617,1.55
2026-08-20,100032,富国红利增强A,2026-08-19,0.972,0.1
2026-08-20,001180,广发医药卫生,2026-08-19,0.8329,-1.56
2026-08-20,161616,融通医疗保健,2026-08-19,1.851,-3.34
2026-08-20,000051,华夏沪深300,2026-08-19,1.752,-2.72
2026-08-20,000071,华夏恒生ETF联接A,2026-08-19,1.5069,0.03
2026-08-20,012348,天弘恒生科技A,2026-08-19,0.6403,-1.22
2026-08-20,001551,天弘医药100C,2026-08-19,0.7569,-1.87
2026-08-20,000248,汇添富主要消费A,2026-08-19,1.8287,-1.01
2026-08-20,016280,广发全球医疗C,2026-08-18,2.574,1.54
2026-08-20,001469,广发金融地产,2026-08-19,1.222,0.49
2026-08-20,001552,天弘证券保险,2026-08-19,1.0218,-0.77
2026-08-20,000727,融通健康产业A/B,2026-08-19,2.513,-2.45
2026-08-20,004424,汇添富文体娱乐,2026-08-19,1.7954,-0.07
2026-08-20,519915,富国消费主题,2026-08-20,1.884,0.8
2026-08-20,000248,汇添富主要消费A,2026-08-20,1.8408,0.66
2026-08-20,012323,华宝中证医疗C,2026-08-20,0.6175,4.11
2026-08-20,000727,融通健康产业A/B,2026-08-20,2.598,3.38
2026-08-20,164906,交银海外互联,2026-08-19,0.962,0.10
2026-08-21,002708,大摩健康产业混合A,2026-08-20,2.082,3.58
2026-08-21,000968,广发养老产业,2026-08-20,0.8554,1.98
2026-08-21,002742,泓德裕祥债券A,2026-08-20,1.2618,0.06
2026-08-21,004752,广发传媒ETF联接A,2026-08-20,0.8155,0.62
2026-08-21,005368,富国清洁能源,2026-08-20,1.1384,-0.25
2026-08-21,110020,易方达沪深300,2026-08-20,1.8788,0.09
2026-08-21,000369,广发全球医疗A,2026-08-19,2.68,2.41
2026-08-21,100032,富国红利增强A,2026-08-20,0.976,0.41
2026-08-21,001180,广发医药卫生,2026-08-20,0.8551,2.67
2026-08-21,161616,融通医疗保健,2026-08-20,1.906,2.97
2026-08-21,000051,华夏沪深300,2026-08-20,1.7535,0.09
2026-08-21,000071,华夏恒生ETF联接A,2026-08-20,1.518,0.74
2026-08-21,012348,天弘恒生科技A,2026-08-20,0.6425,0.34
2026-08-21,001551,天弘医药100C,2026-08-20,0.788,4.11
2026-08-21,016280,广发全球医疗C,2026-08-19,2.635,2.37
2026-08-21,001469,广发金融地产,2026-08-20,1.2244,0.2
2026-08-21,001552,天弘证券保险,2026-08-20,1.0213,-0.05
2026-08-21,004424,汇添富文体娱乐,2026-08-20,1.7976,0.12
2026-08-21,000968,广发养老产业,2026-08-21,0.8377,-2.07
2026-08-21,001180,广发医药卫生,2026-08-21,0.8267,-3.32
2026-08-21,519915,富国消费主题,2026-08-21,1.857,-1.43
2026-08-21,001552,天弘证券保险,2026-08-21,1.0263,0.49
2026-08-21,000369,广发全球医疗A,2026-08-20,2.651,-1.08
2026-08-21,164906,交银海外互联,2026-08-20,0.9512,-1.12
2026-08-24,002708,大摩健康产业混合A,2026-08-21,2.001,-3.89
2026-08-24,002742,泓德裕祥债券A,2026-08-21,1.2602,-0.13
2026-08-24,004752,广发传媒ETF联接A,2026-08-21,0.8104,-0.63
2026-08-24,005368,富国清洁能源,2026-08-21,1.1505,1.06
2026-08-24,110020,易方达沪深300,2026-08-21,1.8898,0.59
2026-08-24,100032,富国红利增强A,2026-08-21,0.976,0.0
2026-08-24,161616,融通医疗保健,2026-08-21,1.845,-3.2
2026-08-24,000051,华夏沪深300,2026-08-21,1.7638,0.59
2026-08-24,000071,华夏恒生ETF联接A,2026-08-21,1.5354,1.15
2026-08-24,012348,天弘恒生科技A,2026-08-21,0.6508,1.29
2026-08-24,001551,天弘医药100C,2026-08-21,0.7599,-3.57
2026-08-24,000248,汇添富主要消费A,2026-08-21,1.8132,-1.5
2026-08-24,016280,广发全球医疗C,2026-08-20,2.607,-1.06
2026-08-24,001469,广发金融地产,2026-08-21,1.2256,0.1
2026-08-24,012323,华宝中证医疗C,2026-08-21,0.6008,-2.7
2026-08-24,000727,融通健康产业A/B,2026-08-21,2.558,-1.54
2026-08-24,004424,汇添富文体娱乐,2026-08-21,1.7812,-0.91
2026-08-24,000968,广发养老产业,2026-08-24,0.8224,-1.83
2026-08-24,005368,富国清洁能源,2026-08-24,1.1423,-0.71
2026-08-24,001180,广发医药卫生,2026-08-24,0.8015,-3.05
2026-08-24,519915,富国消费主题,2026-08-24,1.834,-1.24
2026-08-24,001551,天弘医药100C,2026-08-24,0.7357,-3.18
2026-08-24,004424,汇添富文体娱乐,2026-08-24,1.768,-0.74
2026-08-25,002708,大摩健康产业混合A,2026-08-24,1.915,-4.3
2026-08-25,002742,泓德裕祥债券A,2026-08-24,1.263,0.22
2026-08-25,004752,广发传媒ETF联接A,2026-08-24,0.797,-1.65
2026-08-25,110020,易方达沪深300,2026-08-24,1.8681,-1.15
2026-08-25,000369,广发全球医疗A,2026-08-21,2.677,0.98
2026-08-25,100032,富国红利增强A,2026-08-24,0.985,0.92
2026-08-25,161616,融通医疗保健,2026-08-24,1.768,-4.17
2026-08-25,000051,华夏沪深300,2026-08-24,1.7434,-1.16
2026-08-25,000071,华夏恒生ETF联接A,2026-08-24,1.5084,-1.76
2026-08-25,012348,天弘恒生科技A,2026-08-24,0.6288,-3.38
2026-08-25,164906,交银海外互联,2026-08-21,0.9563,0.54
2026-08-25,000248,汇添富主要消费A,2026-08-24,1.8187,0.3
2026-08-25,016280,广发全球医疗C,2026-08-21,2.633,1.0
2026-08-25,001469,广发金融地产,2026-08-24,1.238,1.01
2026-08-25,001552,天弘证券保险,2026-08-24,1.0347,0.82
2026-08-25,012323,华宝中证医疗C,2026-08-24,0.5844,-2.73
2026-08-25,000727,融通健康产业A/B,2026-08-24,2.487,-2.78
2026-08-25,100032,富国红利增强A,2026-08-25,0.979,-0.61
2026-08-25,519915,富国消费主题,2026-08-25,1.867,1.8
2026-08-26,002708,大摩健康产业混合A,2026-08-25,1.968,2.77
2026-08-26,000968,广发养老产业,2026-08-25,0.8351,1.54
2026-08-26,002742,泓德裕祥债券A,2026-08-25,1.2631,0.01
2026-08-26,004752,广发传媒ETF联接A,2026-08-25,0.8086,1.46
2026-08-26,005368,富国清洁能源,2026-08-25,1.1301,-1.07
2026-08-26,110020,易方达沪深300,2026-08-25,1.8641,-0.21
2026-08-26,000369,广发全球医疗A,2026-08-24,2.674,-0.11
2026-08-26,001180,广发医药卫生,2026-08-25,0.8159,1.8
2026-08-26,161616,融通医疗保健,2026-08-25,1.805,2.09
2026-08-26,000051,华夏沪深300,2026-08-25,1.7397,-0.21
2026-08-26,000071,华夏恒生ETF联接A,2026-08-25,1.5105,0.14
2026-08-26,012348,天弘恒生科技A,2026-08-25,0.6286,-0.03
2026-08-26,001551,天弘医药100C,2026-08-25,0.7487,1.77
2026-08-26,164906,交银海外互联,2026-08-24,0.9319,-2.55
2026-08-26,000248,汇添富主要消费A,2026-08-25,1.8288,0.56
2026-08-26,016280,广发全球医疗C,2026-08-24,2.63,-0.11
2026-08-26,001469,广发金融地产,2026-08-25,1.235,-0.24
2026-08-26,001552,天弘证券保险,2026-08-25,1.0343,-0.04
2026-08-26,012323,华宝中证医疗C,2026-08-25,0.5986,2.43
2026-08-26,000727,融通健康产业A/B,2026-08-25,2.527,1.61
2026-08-26,004424,汇添富文体娱乐,2026-08-25,1.77,0.11
2026-08-26,000051,华夏沪深300,2026-08-26,1.7539,0.82
2026-08-26,519915,富国消费主题,2026-08-26,1.858,-0.48
2026-08-26,012348,天弘恒生科技A,2026-08-26,0.6331,0.72
2026-08-26,012323,华宝中证医疗C,2026-08-26,0.5937,-0.82
2026-08-27,002708,大摩健康产业混合A,2026-08-26,1.96,-0.41
2026-08-27,000968,广发养老产业,2026-08-26,0.8381,0.36
2026-08-27,002742,泓德裕祥债券A,2026-08-26,1.2652,0.17
2026-08-27,004752,广发传媒ETF联接A,2026-08-26,0.805,-0.45
2026-08-27,005368,富国清洁能源,2026-08-26,1.1353,0.46
2026-08-27,110020,易方达沪深300,2026-08-26,1.8793,0.82
2026-08-27,000369,广发全球医疗A,2026-08-25,2.685,0.41
2026-08-27,100032,富国红利增强A,2026-08-26,0.984,0.51
2026-08-27,001180,广发医药卫生,2026-08-26,0.816,0.01
2026-08-27,161616,融通医疗保健,2026-08-26,1.798,-0.39
2026-08-27,000071,华夏恒生ETF联接A,2026-08-26,1.5174,0.46
2026-08-27,001551,天弘医药100C,2026-08-26,0.7508,0.28
2026-08-27,164906,交银海外互联,2026-08-25,0.9364,0.48
2026-08-27,000248,汇添富主要消费A,2026-08-26,1.8278,-0.05
2026-08-27,016280,广发全球医疗C,2026-08-25,2.641,0.42
2026-08-27,001469,广发金融地产,2026-08-26,1.2533,1.48
2026-08-27,001552,天弘证券保险,2026-08-26,1.0594,2.43
2026-08-27,000727,融通健康产业A/B,2026-08-26,2.522,-0.2
2026-08-27,004424,汇添富文体娱乐,2026-08-26,1.778,0.45
2026-08-27,000968,广发养老产业,2026-08-27,0.8384,0.04
2026-08-27,002742,泓德裕祥债券A,2026-08-27,1.2633,-0.15
2026-08-27,100032,富国红利增强A,2026-08-27,0.988,0.41
2026-08-27,001180,广发医药卫生,2026-08-27,0.8213,0.65
2026-08-27,519915,富国消费主题,2026-08-27,1.86,0.11
2026-08-27,001551,天弘医药100C,2026-08-27,0.7555,0.63
2026-08-27,001469,广发金融地产,2026-08-27,1.2508,-0.2
2026-08-27,001552,天弘证券保险,2026-08-27,1.066,0.62
2026-08-27,000369,广发全球医疗A,2026-08-26,2.66,-0.93
2026-08-27,016280,广发全球医疗C,2026-08-26,2.616,-0.95
2026-08-27,164906,交银海外互联,2026-08-26,0.9432,0.73
2026-08-28,002708,大摩健康产业混合A,2026-08-27,1.966,0.31
2026-08-28,004752,广发传媒ETF联接A,2026-08-27,0.8103,0.66
2026-08-28,005368,富国清洁能源,2026-08-27,1.1197,-1.37
2026-08-28,110020,易方达沪深300,2026-08-27,1.8952,0.85
2026-08-28,161616,融通医疗保健,2026-08-27,1.806,0.44
2026-08-28,000051,华夏沪深300,2026-08-27,1.7688,0.85
2026-08-28,000071,华夏恒生ETF联接A,2026-08-27,1.5126,-0.32
2026-08-28,012348,天弘恒生科技A,2026-08-27,0.6325,-0.09
2026-08-28,000248,汇添富主要消费A,2026-08-27,1.8286,0.04
2026-08-28,012323,华宝中证医疗C,2026-08-27,0.5964,0.45
2026-08-28,000727,融通健康产业A/B,2026-08-27,2.521,-0.04
2026-08-28,004424,汇添富文体娱乐,2026-08-27,1.7746,-0.19
2026-08-28,005368,富国清洁能源,2026-08-28,1.1088,-0.97
2026-08-28,519915,富国消费主题,2026-08-28,1.856,-0.22
2026-08-28,164906,交银海外互联,2026-08-27,0.9383,-0.52
2026-08-31,002708,大摩健康产业混合A,2026-08-28,1.931,-1.78
2026-08-31,000968,广发养老产业,2026-08-28,0.8412,0.33
2026-08-31,002742,泓德裕祥债券A,2026-08-28,1.2631,-0.02
2026-08-31,004752,广发传媒ETF联接A,2026-08-28,0.8116,0.16
2026-08-31,110020,易方达沪深300,2026-08-28,1.8874,-0.41
2026-08-31,000369,广发全球医疗A,2026-08-27,2.633,-1.02
2026-08-31,100032,富国红利增强A,2026-08-28,0.99,0.2
2026-08-31,001180,广发医药卫生,2026-08-28,0.813,-1.01
